gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
CCR1,False,0.1341353447018897,5269,False,,,,False,False,0.96532,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
ZNF493,False,0.3760726708466257,5270,False,,,,False,,,,,,,,
CST7,False,0.0424412475965934,5271,False,,,,False,,,,,,,,
INVS,False,0.5535748171467295,5272,False,,,,False,,,,,,,,
PLK3,False,0.014531009642774,5273,False,,,,False,,,,,,,,
HDAC8,False,0.1497321870313749,5274,False,,,,False,,,,,,,,
ZNF706,False,-0.0272909451814679,5275,False,,,,False,,,,,,,,
SEC24A,False,0.3809271788030353,5276,False,,,,False,,,,,,,,
KLHL11,False,0.0397599502000062,5277,False,,,,False,,,,,,,,
JPT1,False,-0.0526490954506711,5278,False,,,,False,,,,,,,,
SAMD10,False,-0.080728730429391,5279,False,,,,False,,,,,,,,
ZNF513,False,0.0521757400284393,5280,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
IFT43,False,0.0134530655710166,5281,False,,,,False,,,,,,,,
ZDHHC17,False,0.0431380809443126,5282,False,,,,False,,,,,,,,
ZMAT3,False,0.1429024154417774,5283,False,,,,False,,,,,,,,
TRIB2,False,0.1116989116754968,5284,False,,,,False,,,,,,,,
TANK,False,0.4132027923013396,5285,False,,,,False,,,,,,,,
NOP53,False,0.2448079718187165,5286,False,,,,False,,,,,,,,
GAN,False,0.1074985496475503,5287,False,,,,False,,,,,,,,
EPG5,False,-0.080971533858811,5288,False,,,,True,,,,,,,,
TRIM38,False,0.0047443876190431,5289,False,,,,False,,,,,,,,
FNIP1,False,-0.1658560593704802,5290,False,,,,True,,,,,,,,
TPRKB,False,0.4272641933822275,5291,False,,,,False,,,,,,,,
N4BP3,False,0.0121522143993694,5292,False,,,,False,,,,,,,,
FBXW5,False,0.0761145668010752,5293,False,,,,False,,,,,,,,
ZNF248,False,-0.1951044926412429,5294,False,,,,False,False,0.692244,pos_regulator,IL2RA,False,0.780479,loss_raises_IL2RA,0.0
PDIA3,False,-0.1951123442117132,5295,False,,,,False,,,,,,,,
COA7,False,0.5194536094127256,5296,False,,,,False,,,,,,,,
TBL2,False,0.0406523889952787,5297,False,,,,False,,,,,,,,
FBXO34,False,-0.1958665456173978,5298,False,,,,False,,,,,,,,
GSTK1,False,0.3832721980826788,5299,False,,,,False,,,,,,,,
KDM7A,False,-0.0462563843218445,5300,False,,,,False,,,,,,,,
TSTD2,False,0.5051594730756085,5301,False,,,,False,,,,,,,,
LRRC8C,False,-0.1207383976513249,5302,False,,,,False,,,,,,,,
B9D2,False,0.1689818462438602,5303,False,,,,False,,,,,,,,
TESC,False,-0.1966254324606434,5304,False,,,,False,,,,,,,,
TMEM219,False,0.2327002265902152,5305,False,,,,False,,,,,,,,
PIGC,False,0.4371423033903552,5306,False,,,,False,,,,,,,,
UBE2E3,False,0.3398046850010758,5307,False,,,,False,,,,,,,,
SCAP,False,0.2771156811599643,5308,False,,,,False,,,,,,,,
SNRK,False,0.2100751555881906,5309,False,,,,False,,,,,,,,
CYFIP1,False,0.4186847178092423,5310,False,,,,False,,,,,,,,
S100P,False,-0.0820071524306097,5311,False,,,,False,,,,,,,,
C1orf74,False,-0.1812987396391399,5312,False,,,,False,,,,,,,,
ZNF480,False,-0.0125652562134453,5313,False,,,,False,False,0.851923,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
HNRNPA3,False,0.1874967413082719,5314,False,,,,False,,,,,,,,
PARP12,False,-0.1979126419614399,5315,False,,,,False,,,,,,,,
BLOC1S6,False,0.0800127010422318,5316,False,,,,False,,,,,,,,
USF1,False,0.3544430724916357,5317,False,,,,False,False,0.72439,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
PHF10,False,0.5783183178182657,5318,False,,,,False,,,,,,,,
TMEM33,False,-0.1988567467001825,5319,False,,,,False,,,,,,,,
MIF,False,0.1396139554834689,5320,False,,,,False,,,,,,,,
SPAG4,False,0.1603485429076086,5321,False,,,,False,,,,,,,,
RIC8B,False,0.1246711992465815,5322,False,,,,False,,,,,,,,
RABIF,False,-0.0948262357675241,5323,False,,,,False,,,,,,,,
RAC2,False,0.1979258555947479,5324,False,,,,True,,,,,,,,
PEX13,False,0.0028137010955646,5325,False,,,,False,,,,,,,,
TRIM14,False,0.3560715886860515,5326,False,,,,False,,,,,,,,
GEN1,False,0.1480751887334908,5327,False,,,,False,,,,,,,,
PPP1R16B,False,-0.1730032359754879,5328,False,,,,False,,,,,,,,
VAC14,False,-0.2004792053541245,5329,False,,,,False,,,,,,,,
EGR1,False,0.0278375544801185,5330,False,,,,False,False,0.161323,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
LMAN2,False,0.0421681027959479,5331,False,,,,False,,,,,,,,
TRIB1,False,0.2507106333627714,5332,False,,,,False,,,,,,,,
SLC25A42,False,0.1616045422553297,5333,False,,,,False,,,,,,,,
POMGNT1,False,0.2814875420952407,5334,False,,,,False,,,,,,,,
MTG2,False,0.2107954446324414,5335,False,,,,False,,,,,,,,
SLC4A7,False,-0.1485670261083413,5336,False,,,,False,,,,,,,,
CRY2,False,-0.0769645963329566,5337,False,,,,False,,,,,,,,
PRKACA,False,0.0043158573751378,5338,False,,,,False,,,,,,,,
STARD3,False,0.2565668568515498,5339,False,,,,False,,,,,,,,
NPRL3,False,0.1408487938221878,5340,False,,,,False,,,,,,,,
SERBP1,False,0.3062504599740562,5341,False,,,,False,,,,,,,,
CLDND1,False,0.1466881574016246,5342,False,,,,False,,,,,,,,
DDIT4,False,-0.0591134576582299,5343,False,,,,False,,,,,,,,
SETD5,False,0.0828442219727258,5344,False,,,,False,,,,,,,,
SPTSSA,False,0.1108914238149132,5345,False,,,,False,,,,,,,,
PUM1,False,0.0891548468644064,5346,False,,,,False,,,,,,,,
FAM53C,False,-0.1152818956444296,5347,False,,,,False,,,,,,,,
RCN2,False,-0.0682538475905759,5348,False,,,,False,,,,,,,,
REXO4,False,0.1517607109306972,5349,False,,,,False,,,,,,,,
MYL12A,False,0.172638980362444,5350,False,,,,False,,,,,,,,
MAP1LC3B,False,-0.2039878027169919,5351,False,,,,False,,,,,,,,
NR3C1,False,0.1637886357416274,5352,False,,,,False,False,0.882307,pos_regulator,IL2RA,False,0.973586,loss_lowers_IL2RA,0.0
EEIG2,False,0.1418168019930945,5353,False,,,,False,,,,,,,,
SLC27A3,False,0.0045403240699236,5354,False,,,,False,,,,,,,,
BAG3,False,0.0540481533888167,5355,False,,,,False,,,,,,,,
SS18,False,0.0959270908025237,5356,False,,,,False,True,0.042294,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
SLC17A5,False,0.1597822438380256,5357,False,,,,False,,,,,,,,
CAVIN3,False,-0.2059812857379074,5358,False,,,,False,,,,,,,,
PRKCD,False,-0.2045702162537432,5359,False,,,,True,,,,,,,,
ZNF227,False,-0.1151920278636053,5360,False,,,,False,,,,,,,,
B3GNT2,False,0.1529419689158345,5361,False,,,,False,,,,,,,,
CD276,False,-0.2066128497234962,5362,False,,,,False,,,,,,,,
YTHDC2,False,0.1559306305839173,5363,False,,,,False,,,,,,,,
NR1D1,False,0.2833244046291169,5364,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
RTL8A,False,-0.1284386604124757,5365,False,,,,False,,,,,,,,
MTPAP,False,-0.1181702522221788,5366,False,,,,False,,,,,,,,
PAN3,False,-0.2073845087608316,5367,False,,,,False,,,,,,,,
MBD1,False,-0.2078178996983716,5368,False,,,,False,,,,,,,,
HPGDS,False,0.1243399328997524,5369,False,,,,False,,,,,,,,
MINPP1,False,0.2065949694698067,5370,False,,,,False,,,,,,,,
SPIN4,False,0.1138455754033028,5371,False,,,,False,,,,,,,,
TTC32,False,-0.0091743993937548,5372,False,,,,False,,,,,,,,
GGCT,False,-0.2082341101379305,5373,False,,,,False,,,,,,,,
DAP3,False,-0.0682743752198336,5374,False,,,,False,,,,,,,,
MSH6,False,0.0688023334831344,5375,False,,,,True,,,,,,,,
KDSR,False,0.2301788832406228,5376,False,,,,False,,,,,,,,
MINDY3,False,0.0256593638960476,5377,False,,,,False,,,,,,,,
GALE,False,0.3597676742416433,5378,False,,,,False,,,,,,,,
PPIL1,False,0.434138286862402,5379,False,,,,False,,,,,,,,
GNA13,False,0.1109642628511434,5380,False,,,,False,,,,,,,,
C3orf52,False,0.2410221747098235,5381,False,,,,False,,,,,,,,
IGSF8,False,0.2249552360643285,5382,False,,,,False,,,,,,,,
TLCD3A,False,0.1669396276628075,5383,False,,,,False,,,,,,,,
TRIM4,False,-0.210076420809665,5384,False,,,,False,,,,,,,,
PCMTD2,False,0.1293190797126873,5385,False,,,,False,,,,,,,,
DHX9,True,0.3851794962206437,5386,False,0.0,,True,False,,,,,,,,
AMIGO2,False,0.0797491428209189,5387,False,,,,False,,,,,,,,
MVP,False,-0.1052426652336329,5388,False,,,,False,,,,,,,,
CXCR4,False,-0.1333374796280669,5389,False,,,,False,,,,,,,,
IER3IP1,False,-0.2111251672330857,5390,False,,,,False,,,,,,,,
FBXL18,False,-0.0188708686588074,5391,False,,,,False,,,,,,,,
SENP2,False,0.0743559956525118,5392,False,,,,False,,,,,,,,
CLEC2B,False,-0.1310129155981843,5393,False,,,,False,,,,,,,,
ANKEF1,False,-0.0153988877362762,5394,False,,,,False,,,,,,,,
STK16,False,0.1810111829358626,5395,False,,,,False,,,,,,,,
SNAPIN,False,0.1487839463226685,5396,False,,,,False,,,,,,,,
RGS19,False,0.0133056735350361,5397,False,,,,False,,,,,,,,
MKKS,False,0.1842298180642211,5398,False,,,,False,,,,,,,,
RGS2,False,0.173187168910376,5399,False,,,,False,,,,,,,,
MDM4,False,0.4384987277194069,5400,False,,,,False,,,,,,,,
GLMN,False,0.8893135409032789,5401,False,,,,False,,,,,,,,
PFKM,False,0.3505549125107468,5402,False,,,,False,,,,,,,,
RB1CC1,False,0.0092123034141941,5403,False,,,,False,,,,,,,,
PHF1,False,-0.2138828978866028,5404,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
POGK,False,0.3415301803153312,5405,False,,,,False,,,,,,,,
UHRF2,False,-0.2140632906775814,5406,False,,,,False,,,,,,,,
PLCXD1,False,-0.1507274461837091,5407,False,,,,False,,,,,,,,
RANBP3,False,0.2582123123622312,5408,False,,,,False,,,,,,,,
FBXO30,False,0.0506109445361915,5409,False,,,,False,,,,,,,,
GPCPD1,False,0.1270303919332123,5410,False,,,,False,,,,,,,,
UFL1,False,0.3144324476580212,5411,False,,,,False,,,,,,,,
MFSD13A,False,0.1074104116235527,5412,False,,,,False,,,,,,,,
POFUT1,False,0.4050422515113209,5413,False,,,,False,,,,,,,,
PITRM1,True,0.3573803557738189,5414,False,0.0,,False,False,,,,,,,,
CD300A,False,0.0660296451074343,5415,False,,,,False,,,,,,,,
CCNC,True,0.3304288532855233,5416,True,0.1255725876038873,1.0,False,False,,,,,,,,
SLC2A3,False,-0.2166054382306294,5417,False,,,,False,,,,,,,,
DYNC1LI2,False,-0.047751159920616,5418,False,,,,False,,,,,,,,
BBC3,False,0.0596359536158995,5419,False,,,,False,,,,,,,,
TLK1,False,0.1104745052431532,5420,False,,,,False,,,,,,,,
HMSD,False,0.291058903761623,5421,False,,,,False,,,,,,,,
DCP2,False,0.1231864170321194,5422,False,,,,False,,,,,,,,
SERINC5,False,0.409100614342977,5423,False,,,,False,,,,,,,,
MAP3K13,False,0.0303048799610509,5424,False,,,,False,,,,,,,,
SH3BP5L,False,0.1442104561423064,5425,False,,,,False,,,,,,,,
LDHB,False,-0.2178200611124746,5426,False,,,,False,,,,,,,,
PRKACB,False,0.1111111288399588,5427,False,,,,False,,,,,,,,
SAMD8,False,-0.2181184063657425,5428,False,,,,False,,,,,,,,
SCCPDH,False,-0.0379482413571558,5429,False,,,,False,,,,,,,,
OMA1,False,0.0193465691629927,5430,False,,,,False,,,,,,,,
SIAH1,False,-0.2184094485406228,5431,False,,,,False,,,,,,,,
COX16,False,-0.0898522447401258,5432,False,,,,False,,,,,,,,
AGFG2,False,0.0804158368347381,5433,False,,,,False,,,,,,,,
SHPK,False,0.0307008675381642,5434,False,,,,False,,,,,,,,
OXA1L,False,0.4367961561442025,5435,False,,,,False,,,,,,,,
VPS26A,False,0.0660572432721424,5436,False,,,,False,,,,,,,,
NINJ1,False,-0.0830479930599227,5437,False,,,,False,,,,,,,,
ZNF697,False,-0.0971998362742282,5438,False,,,,False,False,0.841141,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SELPLG,False,0.2036510139877464,5439,False,,,,False,,,,,,,,
GET3,False,0.4249735121666594,5440,False,,,,False,,,,,,,,
ZNF789,False,-0.0481021183025778,5441,False,,,,False,False,0.767081,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
SANBR,False,0.1558927020924505,5442,False,,,,False,,,,,,,,
LRIF1,False,-0.062249215610051,5443,False,,,,False,,,,,,,,
ANXA2,False,-0.0723549752968443,5444,False,,,,False,,,,,,,,
NDUFS7,False,0.0015738578710669,5445,False,,,,False,,,,,,,,
RNF121,False,-0.2219924220549798,5446,False,,,,False,,,,,,,,
SS18L2,False,-0.2221103516568634,5447,False,,,,False,,,,,,,,
DDX19A,False,-0.0224430414332076,5448,False,,,,False,,,,,,,,
NEMF,False,-0.1730311494817883,5449,False,,,,False,,,,,,,,
PKD1,False,-0.0651077346319609,5450,False,,,,False,,,,,,,,
ZNF600,False,0.2394052485726434,5451,False,,,,False,,,,,,,,
WDR48,False,-0.0311892204479593,5452,False,,,,False,,,,,,,,
LPIN1,False,0.3644952433377794,5453,False,,,,False,,,,,,,,
ANAPC7,False,0.2079909766522679,5454,False,,,,False,,,,,,,,
ETNK1,False,0.3029272402562112,5455,False,,,,False,,,,,,,,
RBM41,False,-0.0863441568775803,5456,False,,,,False,,,,,,,,
PICK1,False,0.0058816189017159,5457,False,,,,False,,,,,,,,
RASA1,False,0.1254205567218818,5458,False,,,,False,,,,,,,,
ADPGK,False,0.0831911609418084,5459,False,,,,False,,,,,,,,
CFAP68,False,0.0574659126712417,5460,False,,,,False,,,,,,,,
TESPA1,False,-0.2246132664074064,5461,False,,,,False,,,,,,,,
TMEM109,False,-0.0440540472750091,5462,False,,,,False,,,,,,,,
C2orf69,False,0.0736365849351662,5463,False,,,,True,,,,,,,,
ZNRF2,False,0.3017289707539562,5464,False,,,,False,,,,,,,,
PSME3,False,0.1154798720683438,5465,False,,,,False,,,,,,,,
RAB5IF,False,0.0469968122656875,5466,False,,,,False,,,,,,,,
TNFRSF8,False,-0.2255562882327546,5467,False,,,,False,,,,,,,,
KCTD15,False,0.0168234206688011,5468,False,,,,False,,,,,,,,
SFT2D1,False,0.11803270264823,5469,False,,,,False,,,,,,,,
RBM7,False,0.3017998453377938,5470,False,,,,False,,,,,,,,
MCOLN1,False,-0.2265735196399441,5471,False,,,,False,,,,,,,,
SLC7A5,False,0.1049448024539531,5472,False,,,,False,,,,,,,,
TMCC1,False,0.0537571401117395,5473,False,,,,False,,,,,,,,
HPRT1,False,0.1888763214971859,5474,False,,,,False,,,,,,,,
RRM2B,False,0.0052006453999839,5475,False,,,,False,,,,,,,,
PA2G4,False,-0.0124139617555912,5476,False,,,,False,,,,,,,,
TRIM26,False,-0.0041233860944844,5477,False,,,,False,,,,,,,,
ZNF740,False,0.1301848505120956,5478,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
LDAH,False,0.129944175550848,5479,False,,,,False,,,,,,,,
UBQLN2,False,0.1541113889842754,5480,False,,,,False,,,,,,,,
CLASP1,False,0.0833767728300211,5481,False,,,,False,,,,,,,,
PFN2,False,0.1047811931273066,5482,False,,,,False,,,,,,,,
ZSCAN2,False,-0.0564095705001522,5483,False,,,,False,,,,,,,,
CERS2,False,-0.0657342182939198,5484,False,,,,False,,,,,,,,
PPP1R37,False,0.0187005963592881,5485,False,,,,False,,,,,,,,
ENOSF1,False,0.0697235887403411,5486,False,,,,False,,,,,,,,
GGA1,False,0.1684863524531326,5487,False,,,,False,,,,,,,,
METTL13,False,0.2062606787849636,5488,False,,,,False,,,,,,,,
SORL1,False,0.160430883561153,5489,False,,,,False,,,,,,,,
RNF138,False,0.2768381521868734,5490,False,,,,False,,,,,,,,
BTBD7,False,0.1650820764925955,5491,False,,,,False,,,,,,,,
ACAP1,False,0.0460496145131034,5492,False,,,,False,,,,,,,,
PTRH1,False,0.1097266855137784,5493,False,,,,False,,,,,,,,
GNA15,False,-0.231566865194465,5494,False,,,,False,,,,,,,,
C9orf72,False,0.119244655594424,5495,False,,,,False,,,,,,,,
SYTL1,False,0.0338615136372762,5496,False,,,,False,,,,,,,,
LCOR,False,-0.2323501217903781,5497,False,,,,False,False,0.487709,pos_regulator,IL2RA,False,0.41424,loss_lowers_IL2RA,0.0
RCAN3,False,0.0424060599158286,5498,False,,,,False,,,,,,,,
RBM38,False,0.2503804878373109,5499,False,,,,False,,,,,,,,
C1orf174,False,-0.0174297899547467,5500,False,,,,False,,,,,,,,
GOLGA1,False,-0.0631231412176274,5501,False,,,,False,,,,,,,,
ASPSCR1,False,-0.0621154682572195,5502,False,,,,False,,,,,,,,
CALM2,False,-0.2332953720104329,5503,False,,,,False,,,,,,,,
SBNO1,False,-0.183843587767107,5504,False,,,,False,,,,,,,,
S100A4,False,0.2725169385284297,5505,False,,,,False,,,,,,,,
PYCARD,False,0.0943113213913017,5506,False,,,,False,,,,,,,,
MPP1,False,0.1012591784129968,5507,False,,,,False,,,,,,,,
ITPR1,False,0.1974851815045072,5508,False,,,,False,,,,,,,,
PSTPIP1,False,0.1294498040706145,5509,False,,,,True,,,,,,,,
FKBP8,False,0.2078740313361401,5510,False,,,,False,,,,,,,,
PLD2,False,0.2611480815469154,5511,False,,,,False,,,,,,,,
RASSF1,False,0.0723955490565841,5512,False,,,,False,,,,,,,,
NAB2,False,-0.2358536604042196,5513,False,,,,False,,,,,,,,
PAQR8,False,0.8598394797019784,5514,False,,,,False,,,,,,,,
RDX,False,-0.1029717875079123,5515,False,,,,False,,,,,,,,
TRMT2B,False,-0.2365020396403757,5516,False,,,,False,,,,,,,,
ZNF597,False,0.1624021715862212,5517,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
C10orf88,False,0.0010010134466805,5518,False,,,,False,,,,,,,,
SAMHD1,False,-0.109392650904017,5519,False,,,,True,,,,,,,,
VDAC2,False,0.3043031626488077,5520,False,,,,False,,,,,,,,
DNAJA2,False,0.4132934272378218,5521,False,,,,False,,,,,,,,
ELP6,False,-0.1418041659350744,5522,False,,,,False,,,,,,,,
SAMD1,False,0.1743161904480122,5523,False,,,,False,,,,,,,,
H3-3A,False,0.2624143077535857,5524,False,,,,False,,,,,,,,
BBX,False,0.3199862660878189,5525,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SNHG32,False,0.1164358362450748,5526,False,,,,False,,,,,,,,
PDCD10,False,0.389534933015717,5527,False,,,,False,,,,,,,,
CCNE2,False,0.1838681543253176,5528,False,,,,False,,,,,,,,
PGM2,False,0.0720345094979853,5529,False,,,,False,,,,,,,,
TMEM223,False,-0.0886922416857936,5530,False,,,,False,,,,,,,,
USP34,False,0.0430024375337459,5531,False,,,,False,,,,,,,,
PIK3C3,False,-0.0671765277888472,5532,False,,,,False,,,,,,,,
ABHD10,False,-0.2388649986532353,5533,False,,,,False,,,,,,,,
PRXL2C,False,0.0261935445436211,5534,False,,,,False,,,,,,,,
STK38,False,0.0355637113999275,5535,False,,,,False,,,,,,,,
SLC35A1,False,-0.1855481990031672,5536,False,,,,False,,,,,,,,
MAST2,False,-0.2392081729054165,5537,False,,,,False,,,,,,,,
ALDH3A2,False,-0.0064546704135416,5538,False,,,,False,,,,,,,,
DCUN1D5,False,0.2128810897373338,5539,False,,,,False,,,,,,,,
ATG3,False,0.2558048160845283,5540,False,,,,False,,,,,,,,
SPEN,False,0.4408971519381668,5541,False,,,,False,,,,,,,,
GCC2,False,-0.1876442124482658,5542,False,,,,False,,,,,,,,
BIN3,False,0.1078693002189876,5543,False,,,,False,,,,,,,,
TMOD3,False,0.0671343215918634,5544,False,,,,False,,,,,,,,
ZFYVE27,False,0.2174378721316755,5545,False,,,,False,,,,,,,,
CLIP1,False,0.1310461660754065,5546,False,,,,False,,,,,,,,
CUL3,False,-0.0706121224269219,5547,False,,,,False,,,,,,,,
C9orf40,False,-0.2404729448363326,5548,False,,,,False,,,,,,,,
CYLD,False,-0.1380190325057781,5549,False,,,,False,,,,,,,,
SRPK2,False,-0.0536402841093776,5550,False,,,,False,,,,,,,,
TMTC3,False,0.1292251729154267,5551,False,,,,False,,,,,,,,
VAMP2,False,0.0686731189709795,5552,False,,,,False,,,,,,,,
FBXO42,False,-0.2420655682004022,5553,False,,,,False,,,,,,,,
CACNB1,False,0.0764125658544746,5554,False,,,,False,,,,,,,,
SDHAF3,False,0.3389206557398661,5555,False,,,,False,,,,,,,,
ARAF,False,0.2883598443337791,5556,False,,,,False,,,,,,,,
SUFU,False,0.049714288679441,5557,False,,,,False,,,,,,,,
EIF4B,False,0.1543478742310622,5558,False,,,,False,,,,,,,,
MAP1S,False,-0.113243371920403,5559,False,,,,False,,,,,,,,
CASP8,False,0.0214010582178095,5560,False,,,,True,,,,,,,,
PPP1R11,False,0.5076006994172975,5561,False,,,,False,,,,,,,,
SLC22A18,False,0.1398606599611857,5562,False,,,,False,,,,,,,,
CNKSR2,False,-0.1786890976384164,5563,False,,,,False,,,,,,,,
TBC1D25,False,-0.122201467571472,5564,False,,,,False,,,,,,,,
RAB23,False,0.2191535688202771,5565,False,,,,False,,,,,,,,
AP5Z1,False,0.0510002005253183,5566,False,,,,False,,,,,,,,
TTLL3,False,0.0658941949675184,5567,False,,,,False,,,,,,,,
PPP4R1,False,0.0824743336707833,5568,False,,,,False,,,,,,,,
SERPINE2,False,0.0773185176777205,5569,False,,,,False,,,,,,,,
CASTOR1,False,0.2066604026989792,5570,False,,,,False,,,,,,,,
MAML2,False,-0.2450999588770011,5571,False,,,,False,,,,,,,,
TC2N,False,-0.2459349287203379,5572,False,,,,False,,,,,,,,
NIBAN1,False,0.0496312519096921,5573,False,,,,False,,,,,,,,
TMEM141,False,-0.1213819779415326,5574,False,,,,False,,,,,,,,
TRIM13,False,0.1149053540073446,5575,False,,,,False,,,,,,,,
GBP5,False,-0.0279040437424292,5576,False,,,,False,,,,,,,,
SPAG16,False,0.0360922911334788,5577,False,,,,False,,,,,,,,
ZKSCAN5,False,0.2435150177061535,5578,False,,,,False,False,0.9322,neg_regulator,IL2,False,0.831823,loss_lowers_IL2RA,0.0
TOP6BL,False,0.150976344937111,5579,False,,,,False,,,,,,,,
ZNF48,False,-0.2468809972031211,5580,False,,,,False,,,,,,,,
IL4,False,0.1335111861157447,5581,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
ATP2C1,False,0.1248070516497608,5582,False,,,,False,,,,,,,,
NOTCH1,False,0.1007863943741285,5583,False,,,,False,,,,,,,,
TMEM123,False,0.0432117194599337,5584,False,,,,False,,,,,,,,
ZNF655,False,-0.0295297411010462,5585,False,,,,False,False,0.901579,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
CCDC136,False,-0.2123875810811302,5586,False,,,,False,,,,,,,,
LRRC37B,False,-0.2481978345790924,5587,False,,,,False,,,,,,,,
SIPA1,False,0.2774603901064505,5588,False,,,,False,,,,,,,,
DENND4B,False,0.2343178156660706,5589,False,,,,False,,,,,,,,
VPS8,False,-0.2493577271185214,5590,False,,,,False,,,,,,,,
AP2S1,False,-0.2494384381887357,5591,False,,,,False,,,,,,,,
EMC2,False,-0.2239461890996595,5592,False,,,,False,,,,,,,,
BDH1,False,0.0032351091788345,5593,False,,,,False,,,,,,,,
ZDHHC4,False,-0.0520981893338778,5594,False,,,,False,,,,,,,,
TMEM41B,False,0.0554104724075533,5595,False,,,,False,,,,,,,,
MSI2,False,-0.0629477719491639,5596,False,,,,False,,,,,,,,
CEP83,False,0.3045434917324658,5597,False,,,,False,,,,,,,,
CRKL,False,-0.0132743481143658,5598,False,,,,False,,,,,,,,
PRKCQ,False,0.2666127039528687,5599,False,,,,False,,,,,,,,
USP1,False,0.0437019871377387,5600,False,,,,False,,,,,,,,
DENND4A,False,0.2133801156856284,5601,False,,,,False,,,,,,,,
PATL1,False,0.4314998699071806,5602,False,,,,False,,,,,,,,
DRAM1,False,-0.2513429494415832,5603,False,,,,False,,,,,,,,
MTAP,False,0.0802256107832998,5604,False,,,,False,,,,,,,,
L3MBTL3,False,-0.0316257941134613,5605,False,,,,False,,,,,,,,
NMRAL1,False,0.0267369044186616,5606,False,,,,False,,,,,,,,
ABHD12,False,0.2770832761809129,5607,False,,,,False,,,,,,,,
LRATD2,False,0.078074958954462,5608,False,,,,False,,,,,,,,
