gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
DAAM1,0.008218004808522299,0.06616912364339642,0,-0.4570613735529194,0,1,948.0,3.0,-0.6931471805599453,-0.008218004808522299,0.4570613735529194,990.0,1.8232044198895028,-0.06254146606871294,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.9080044327632892,6149
LSM10,-0.21112079316936194,-0.1957150280590103,0,-0.6900427193854068,0,62,60.0,113.0,-0.5930637220029631,0.21112079316936194,0.6900427193854068,70.0,0.1289134438305709,-0.22239242133644802,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-2.929557869064547,6150
GORASP2,0.2453046736943157,0.21604034006077538,0,-0.2801081798825704,0,12,606.0,18.0,-0.3794896217049035,-0.2453046736943157,0.2801081798825704,579.0,1.0662983425414365,0.06575444548371424,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.9312621346352796,6151
DCAF16,-0.15746927355151283,-0.4822114548376,0,-0.2148657782478186,0,4,333.0,140.0,-3.339321977944068,0.15746927355151283,0.2148657782478186,126.0,0.23204419889502761,1.4020984435713457,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.934268867722113,6152
PM20D2,0.08619041544171675,0.2765546282546986,0,-0.4119583465801833,0,6,375.0,11.0,-0.5389965007326871,-0.08619041544171675,0.4119583465801833,374.0,0.6887661141804788,0.003852325495606576,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.940590018528918,6153
NFKB2,0.130685485072132,0.6185410636550139,2,-0.5322446144699017,3,738,1843.0,443.0,0.5094733585159767,-0.130685485072132,0.5322446144699017,1881.0,3.4640883977900554,-0.029443777892481968,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-2.9482432524332793,6154
STRN3,-0.06543015473892674,0.08044752322436033,0,-0.538815829229968,0,1,190.0,3.0,-0.6931471805599453,0.06543015473892674,0.538815829229968,185.0,0.3406998158379374,0.03847414781463564,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.956884793924398,6155
CYB561D2,-0.08940463667047957,-0.022952157443749177,0,-0.06804017751013737,0,7,999.0,393.0,-3.896909367618098,0.08940463667047957,0.06804017751013737,901.0,1.6593001841620627,0.14895757197887963,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.95995785339508,6156
AGPAT4,0.07336179177217936,0.04496373356648708,0,-0.40513781015485933,0,1,363.0,3.0,-0.6931471805599453,-0.07336179177217936,0.40513781015485933,253.0,0.46593001841620624,0.5208321633014404,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-2.9622056677261797,6157
RAB5A,0.008192571066199389,-0.1859831441351529,0,-0.6114232233514696,0,4,569.0,3.0,0.2231435513142097,-0.008192571066199389,0.6114232233514696,505.0,0.9300184162062615,0.1721452646674247,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.969409251473815,6158
TNFRSF1A,0.11551546745547972,0.11841189143768412,0,-0.04547098232974186,0,2,400.0,47.0,-2.7725887222397816,-0.11551546745547972,0.04547098232974186,381.0,0.7016574585635359,0.07020900228140264,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-2.973504278587247,6159
SP140L,-0.34445701976222354,-0.8425152593867269,0,0.08427764347051518,0,2,663.0,1170.0,-5.967001074929607,0.34445701976222354,-0.08427764347051518,281.0,0.5174953959484346,1.2384387398916616,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.97863129367021,6160
TRAF7,-0.05196409291715058,-0.057157198868423686,0,-0.565873108193741,0,4,560.0,7.0,-0.47000362924573547,0.05196409291715058,0.565873108193741,577.0,1.0626151012891345,-0.043144491700515986,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.984022109084848,6161
DCTPP1,0.09216615328421372,0.3522903580204617,0,0.06159577536444151,0,6,386.0,177.0,-3.2358734012367716,-0.09216615328421372,-0.06159577536444151,304.0,0.5598526703499079,0.3445295238244948,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.9897028509193255,6162
GNPDA2,-0.0971698380706899,-0.13308730645627317,0,0.15255801240652986,0,1,719.0,167.0,-4.430816798843313,0.0971698380706899,-0.15255801240652986,713.0,1.3130755064456723,0.012089693995409646,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.9927418650949598,6163
ASXL1,-0.10214653016555011,0.2387223187590204,0,-0.17675694392720703,0,9,982.0,275.0,-3.3178157727231037,0.10214653016555011,0.17675694392720703,950.0,1.7495395948434622,0.04779551109638283,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-2.993038055833051,6164
GATA3,-0.7268653021856857,-1.7943150146229203,13,-1.3499340298670697,5,1253,784.0,888.0,0.3439964856789617,0.7268653021856857,1.3499340298670697,805.0,1.4825046040515655,-0.03813512888677106,non-depleting,False,False,False,True,True,False,"homeostasis,tolerance",-2.997977777925312,6165
EDC3,0.21081840775194272,0.5683516997218425,0,-0.0889147670703245,0,132,1645.0,914.0,-1.9285749370537673,-0.21081840775194272,0.0889147670703245,1398.0,2.574585635359116,0.23472322324716738,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.0006138986900046,6166
AP1S2,0.006745226531556223,0.2753478620114835,0,0.17649214208139263,0,4,461.0,221.0,-3.793239469438179,-0.006745226531556223,-0.17649214208139263,328.0,0.6040515653775322,0.4910709358112543,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.004543630064079,6167
TXNL1,0.010859395150598763,0.044322476309693416,0,0.05478241875188741,0,3,752.0,173.0,-3.7727609380946383,-0.010859395150598763,-0.05478241875188741,878.0,1.6169429097605894,-0.22348827785772077,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.008526258848212,6168
STX12,0.007884803531009038,-0.15479691698036124,0,-0.5873079306578638,0,1,234.0,1.0,0.0,-0.007884803531009038,0.5873079306578638,240.0,0.4419889502762431,-0.03652587602511404,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.0173958982678,6169
HASPIN,-0.13459399124800292,-0.1988182212731285,0,-0.6647750064163067,0,3,266.0,5.0,-0.4054651081081644,0.13459399124800292,0.6647750064163067,212.0,0.39042357274401474,0.32736198093799046,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.0255387282062083,6170
APOBEC3B,0.0040020793864171435,0.206387765851945,0,-0.4614922810327287,0,47,837.0,113.0,-0.8649974374866045,-0.0040020793864171435,0.4614922810327287,965.0,1.7771639042357275,-0.2053013196050991,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.036416036783173,6171
PCCA,-0.08569907177697722,0.14854817701244968,0,-0.6828751745919572,0,1,627.0,1.0,0.0,0.08569907177697722,0.6828751745919572,686.0,1.263351749539595,-0.12974313337077342,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.039763253314369,6172
TM7SF3,-0.08053923445113997,-0.07530612766517021,0,-0.4642618538107717,0,1,895.0,7.0,-1.3862943611198904,0.08053923445113997,0.4642618538107717,888.0,1.6353591160220995,0.011328005801512931,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.0419591115810487,6173
METAP2,0.02246095252626351,0.6892746849106481,0,-0.5204432976102054,0,528,131.0,772.0,-0.379290616729123,-0.02246095252626351,0.5204432976102054,226.0,0.4162062615101289,-0.7867559608777374,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.0453923248074286,6174
LIPA,0.17892183660497915,0.5316350491744842,0,-0.3216991680279466,0,1,469.0,3.0,-0.6931471805599453,-0.17892183660497915,0.3216991680279466,591.0,1.0883977900552486,-0.3335702076621559,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.053375108062033,6175
SLC35C2,-0.41669566610024794,-0.7650028473239358,0,-0.11007548092764524,0,1,454.0,673.0,-5.820082930352362,0.41669566610024794,0.11007548092764524,272.0,0.5009208103130756,0.7390856460405756,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.060980063112554,6176
KTN1,-0.17278850283620378,-0.3183006035797532,0,-0.603729881973104,0,1,427.0,5.0,-1.0986122886681096,0.17278850283620378,0.603729881973104,439.0,0.8084714548802947,-0.03998486991486776,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.0680303406707927,6177
ISG15,-0.09407044113219673,0.16739579864914905,0,-0.20308773152842607,0,5,547.0,149.0,-3.2188758248682006,0.09407044113219673,0.20308773152842607,552.0,1.0165745856353592,-0.01312743398561255,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-3.0833362594204186,6178
DDX17,0.3355695390586533,1.1261174063435722,0,0.2888029988284642,0,141,797.0,891.0,-1.8376390749787488,-0.3355695390586533,-0.2888029988284642,990.0,1.8232044198895028,-0.31284880097650025,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.087578873243114,6179
PFKM,-0.3505549125107468,-0.43635877491352126,0,-0.5478130514124478,0,2,460.0,40.0,-2.614959778036198,0.3505549125107468,0.5478130514124478,524.0,0.9650092081031307,-0.18793295059307502,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.094714742442897,6180
JAK2,0.0870944148027987,0.17460632477505222,0,-0.3131458045030442,0,6,941.0,27.0,-1.3862943611198906,-0.0870944148027987,0.3131458045030442,956.0,1.7605893186003683,-0.02281589525221188,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.0978007398393554,6181
BRAP,-0.24295037298888836,-0.5011763654427331,0,-0.6428610732563614,0,4,262.0,18.0,-1.33500106673234,0.24295037298888836,0.6428610732563614,272.0,0.5009208103130756,-0.0540398397128891,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.103836606813358,6182
ADIPOR2,0.0607587305991143,0.20550913901369172,0,-0.5550200017133221,0,2,451.0,2.0,0.0,-0.0607587305991143,0.5550200017133221,435.0,0.8011049723756906,0.0521120325192903,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1084849760726687,6183
MYNN,-0.09458608958597908,0.12358459427537785,0,-0.4427722402828727,0,3,424.0,21.0,-1.7047480922384255,0.09458608958597908,0.4427722402828727,479.0,0.8821362799263351,-0.175961391172981,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1090586898235277,6184
ELF4,-0.09277004039058756,-0.2961467834947916,0,-0.41176154956840194,0,12,355.0,86.0,-1.900958761193047,0.09277004039058756,0.41176154956840194,393.0,0.7237569060773481,-0.146710287866562,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-3.1140784425643973,6185
CDCA3,-0.29125764169793855,-0.767722798631456,0,-0.8078239993365827,0,70,251.0,127.0,-0.5893503868783014,0.29125764169793855,0.8078239993365827,361.0,0.6648250460405156,-0.5243114729363989,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.1177420040907777,6186
PAPSS1,-0.06740358189862511,-0.03210686345544314,0,0.2850379896135521,0,2,414.0,250.0,-4.4268406504636735,0.06740358189862511,-0.2850379896135521,432.0,0.7955801104972375,-0.061400544664143256,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1279482655785396,6187
NCOA5,0.19401703876668805,0.7698025501562816,1,-0.6056627973384232,0,27,170.0,8.0,1.1349799328389842,-0.19401703876668805,0.6056627973384232,205.0,0.3775322283609576,-0.27008916336774436,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.131444189885004,6188
TRUB1,0.0014692749450623509,-0.06458559977292722,0,0.030378499183442834,0,1,568.0,109.0,-4.007333185232471,-0.0014692749450623509,-0.030378499183442834,367.0,0.6758747697974218,0.6301108666614693,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.138032725352601,6189
GNA13,-0.11096426285114341,-0.2889434439031014,1,-0.31101462343310654,1,50,369.0,759.0,-2.7014928005560512,0.11096426285114341,0.31101462343310654,246.0,0.4530386740331492,0.5849625007211562,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.1389081247478723,6190
EME1,-0.18660525132513364,-0.12764393122999487,0,-0.8026088077080962,0,7,204.0,7.0,0.0,0.18660525132513364,0.8026088077080962,234.0,0.430939226519337,-0.1979393776119089,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.143629767898166,6191
CGRRF1,0.19174188089973426,0.28169455412509337,0,-0.4358767008383506,0,1,483.0,1.0,0.0,-0.19174188089973426,0.4358767008383506,475.0,0.8747697974217311,0.02409567561746311,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1470216722506703,6192
ABHD6,-0.17683324429758976,-0.1262921718903081,0,-0.5314737786957194,0,3,389.0,21.0,-1.7047480922384255,0.17683324429758976,0.5314737786957194,390.0,0.7182320441988951,-0.0037039687634187438,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1512296476560335,6193
SACM1L,-0.3251153848463313,-0.642260961127259,0,-0.24976451420401627,0,7,354.0,707.0,-4.483002552013884,0.3251153848463313,0.24976451420401627,71.0,0.13075506445672191,2.3178584305783154,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.166907633505756,6194
ETNK1,-0.30292724025621126,-0.3724425119229323,0,-0.5116094497285771,1,20,523.0,300.0,-2.6625878270254524,0.30292724025621126,0.5116094497285771,473.0,0.8710865561694291,0.1449707629075463,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1778889411276428,6195
KRBA2,-0.229632156944016,-0.34631108991789905,0,0.17811025526256305,0,2,738.0,752.0,-5.5254529391317835,0.229632156944016,-0.17811025526256305,759.0,1.3977900552486189,-0.04047906935507018,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.1857082341964196,6196
ATP2A2,0.5223727439643191,2.340051510043925,2,0.5078183133212115,0,1566,107.0,3519.0,-0.8092980262361218,-0.5223727439643191,-0.5078183133212115,268.0,0.49355432780847147,-1.3246222040566256,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.1957169466812463,6197
CEP295,-0.19496649092159912,0.09620599606258419,0,-0.48621286158678423,0,1,87.0,17.0,-2.197224577336219,0.19496649092159912,0.48621286158678423,55.0,0.10128913443830571,0.6615837823240687,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.2141787796272214,6198
BPTF,0.46636952294112,0.8981192095434333,0,-0.16460872761671203,0,386,103.0,437.0,-0.1237942173466644,-0.46636952294112,0.16460872761671203,342.0,0.6298342541436464,-1.7313519877026795,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.2165948716922577,6199
DNAJC4,-0.14078059106356372,-0.29326079629776963,0,-0.2253533508532849,0,2,300.0,104.0,-3.555348061489413,0.14078059106356372,0.2253533508532849,166.0,0.30570902394106814,0.8537792591489561,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.221233646731857,6200
PPP1R21,-0.01240877401755234,0.14226716842379566,0,-0.5442547714440954,0,2,707.0,5.0,-0.6931471805599452,0.01240877401755234,0.5442547714440954,285.0,0.5248618784530387,1.310748295757295,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.228938651270521,6201
AAGAB,-0.2511574429155006,-0.4135648906086236,0,-0.7761668287701513,0,1,470.0,3.0,-0.6931471805599453,0.2511574429155006,0.7761668287701513,647.0,1.1915285451197053,-0.46110495542750773,non-depleting,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.229153260586761,6202
TRAF3,0.11410359183645516,0.06846472202390468,2,-0.40640522786563255,2,607,5378.0,1344.0,-0.7939744100697723,-0.11410359183645516,0.40640522786563255,6962.0,12.821362799263351,-0.3724320588508096,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-3.2317357591060833,6203
TRIM24,0.07076724139430132,0.3962245503254242,0,-0.5211608071113795,0,12,108.0,17.0,-0.3254224004346278,-0.07076724139430132,0.5211608071113795,77.0,0.141804788213628,0.4881009614685672,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.23325463511465,6204
HDAC3,-0.5427277577145343,-0.5357871276539099,1,-0.8274334619865856,0,101,210.0,944.0,-2.2262121142094724,0.5427277577145343,0.8274334619865856,185.0,0.3406998158379374,0.18286405714981044,depleting-at-rest,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.252211448504492,6205
DDX60,-0.00430215772561373,-0.023773876745101202,0,-0.4342979723993579,0,1,385.0,7.0,-1.3862943611198904,0.00430215772561373,0.4342979723993579,244.0,0.44935543278084716,0.6579772980193773,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-3.252578341112966,6206
ICOS,0.29106071329449856,0.7825426445625183,0,0.6525858809691945,0,70,661.0,739.0,-2.3439703091568997,-0.29106071329449856,-0.6525858809691945,521.0,0.9594843462246777,0.34336689922918334,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-3.2546287612840556,6207
USP7,-0.09331698694336221,0.2818119899544097,4,-0.7661833870663025,0,1247,154.0,1028.0,0.1929548130953238,0.09331698694336221,0.7661833870663025,189.0,0.34806629834254144,-0.29545588352617136,depleting-at-rest,False,False,False,True,True,False,"homeostasis,tolerance",-3.2601277398164386,6208
SLCO4A1,-0.17627198138711547,0.196490238531733,0,-0.8522304969623912,0,4,90.0,3.0,0.2231435513142097,0.17627198138711547,0.8522304969623912,,,,unknown,False,False,True,True,True,False,"evidence,homeostasis,tolerance",-3.2640539120912595,6209
NEK1,-0.20094703731188304,-0.5945953848945668,0,-0.2990400371555432,0,1,894.0,67.0,-3.5263605246161616,0.20094703731188304,0.2990400371555432,545.0,1.003683241252302,0.7140186015190291,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-3.2727389095978183,6210
