gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
PRKCQ,-0.2666127039528687,-0.5106962863839827,1,-0.5026721684584688,0,145,180.0,6.0,rest_qc_pass,-,3.037696472653023,0.2666127039528687,0.5026721684584688,213.0,0.3922651933701657,-0.2428565238961635,depleting-at-rest,False,False,True,False,False,pass,False,evidence,-1.2266838143141074,5599,0.572,0.010174,38.0,32.0,115.2,False,False,True,False,True
USP1,-0.0437019871377387,-0.0550149317884896,0,-0.2862011182690437,0,1,526.0,1.0,rest_qc_pass,-,0.0,0.0437019871377387,0.2862011182690437,512.0,0.9429097605893186,0.0389189892923023,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2267538020422413,5600,0.367,1.0,51.0,45.0,48.2,False,False,True,True,True
DENND4A,-0.2133801156856284,-0.4095353417532351,0,-0.4510861101475906,0,2,746.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.2133801156856284,0.4510861101475906,789.0,1.4530386740331491,-0.0808496697582206,non-depleting,False,False,True,False,True,fail,False,evidence,-1.227219929534517,5601,0.443,0.99991,51.0,45.0,54.8,False,False,True,True,True
PATL1,-0.4314998699071806,-0.4801455199179441,0,-0.6629548706021571,0,5,180.0,166.0,rest_qc_fail,distal_offtarget,-3.3262343431887005,0.4314998699071806,0.6629548706021571,265.0,0.4880294659300184,-0.5579954531208869,depleting-at-rest,False,False,True,True,True,indeterminate,False,"evidence,tolerance",-1.227391649251146,5602,0.395,1.0,51.0,45.0,38.1,False,False,True,True,True
DRAM1,0.2513429494415832,0.1789866420726464,0,0.0335174840107886,0,1,682.0,7.0,rest_qc_pass,-,-1.3862943611198904,-0.2513429494415832,-0.0335174840107886,679.0,1.2504604051565378,0.0063601647794406,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2283768538598456,5603,1.135,0.0036762,51.0,45.0,88.7,False,False,False,True,True
MTAP,-0.0802256107832998,-0.0794562772429382,0,-0.3221228061603475,0,6,1245.0,4.0,rest_qc_pass,-,0.3364722366212129,0.0802256107832998,0.3221228061603475,1262.0,2.3241252302025783,-0.0195661680271056,non-depleting,False,False,True,False,True,fail,False,evidence,-1.228907958557968,5604,1.491,1.0662e-11,51.0,45.0,10.1,False,False,False,True,True
L3MBTL3,0.0316257941134613,0.1044970857237042,0,-0.2141314282460998,0,47,784.0,35.0,rest_qc_pass,-,0.2876820724517812,-0.0316257941134613,0.2141314282460998,668.0,1.2302025782688766,0.2310055516411559,non-depleting,False,False,True,False,True,fail,False,evidence,-1.231947613185758,5605,0.326,1.0,50.0,44.0,11.1,False,False,True,True,True
NMRAL1,-0.0267369044186616,0.0337399921158802,0,-0.2710063761719815,0,4,458.0,254.0,rest_qc_fail,"neighboring_kd,ontarget_ns",-3.931825632724325,0.0267369044186616,0.2710063761719815,317.0,0.583793738489871,0.5308647579575366,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.2328768272055803,5606,1.473,2.1172e-12,51.0,45.0,58.2,False,False,False,True,True
ABHD12,-0.2770832761809129,-0.5748447097447733,0,-0.5141606964444762,0,1,559.0,447.0,rest_qc_pass,-,-5.41164605185504,0.2770832761809129,0.5141606964444762,362.0,0.6666666666666666,0.6268585857599849,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2329903413313157,5607,0.968,7.3529e-10,51.0,45.0,125.2,False,False,False,True,True
LRATD2,-0.078074958954462,0.1099474514620496,0,-0.3209752630651439,0,3,326.0,1.0,rest_qc_pass,-,0.6931471805599453,0.078074958954462,0.3209752630651439,253.0,0.4659300184162062,0.3657345795367675,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.233405165154819,5608,1.613,3.4662e-06,51.0,45.0,41.1,False,False,False,True,True
ABHD16A,0.2529581272218189,0.4662331250223929,0,0.146335001939103,0,3,331.0,5.0,rest_qc_pass,-,-0.4054651081081644,-0.2529581272218189,-0.146335001939103,288.0,0.5303867403314917,0.2007624053649053,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2358726278968428,5609,0.686,3.8708e-07,47.0,42.0,44.7,False,False,False,True,True
TBC1D31,0.2147876748495545,0.5665935913129486,0,-0.0371185979409971,0,10,408.0,18.0,rest_qc_pass,-,-0.5465437063680696,-0.2147876748495545,0.0371185979409971,470.0,0.8655616942909761,-0.2040916045935041,non-depleting,False,False,True,False,True,fail,False,evidence,-1.236103641263658,5610,0.881,2.9424e-16,51.0,45.0,6.5,False,False,False,True,True
SFXN5,0.0580101502551172,0.4261151040423561,0,-0.1894411825937523,0,1,624.0,1.0,rest_qc_pass,-,0.0,-0.0580101502551172,0.1894411825937523,674.0,1.2412523020257826,-0.1112025623196101,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2364090122621256,5611,1.149,2.4031e-13,51.0,45.0,74.7,False,False,False,True,True
TMEM128,-0.0852011891964254,0.1426963409401452,0,-0.3286061682857422,0,4,631.0,2.0,rest_qc_pass,-,0.5108256237659905,0.0852011891964254,0.3286061682857422,554.0,1.0202578268876612,0.1877540289333606,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2367983144354064,5612,1.553,5.0415e-06,51.0,45.0,44.3,False,False,False,True,True
LGMN,0.1650490823058646,0.5922299047422005,0,-0.0857986565085218,0,2,603.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,-0.1650490823058646,0.0857986565085218,637.0,1.1731123388581952,-0.0791353703562156,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.2378960632893503,5613,0.852,0.00026787,51.0,45.0,246.2,False,False,False,True,True
DDX55,-0.2237038052006542,-0.1064744874863977,0,-0.4638340615979777,0,3,106.0,0.0,rest_qc_fail,ontarget_ns,1.3862943611198906,0.2237038052006542,0.4638340615979777,111.0,0.2044198895027624,-0.0664954117869067,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,-1.2402263574360668,5614,1.01,6.6298e-16,51.0,45.0,14.8,True,False,False,True,True
KRBOX4,-0.1743324351715275,-0.2414259209242691,0,-0.4160289238460902,0,5,729.0,11.0,rest_qc_pass,-,-0.6931471805599454,0.1743324351715275,0.4160289238460902,779.0,1.434622467771639,-0.095704513734732,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2409105860285707,5615,,,51.0,45.0,21.3,False,False,False,True,True
UBE2H,-0.278063189450779,-0.2885697798854727,0,-0.5170914232705908,0,8,252.0,237.0,rest_qc_pass,-,-3.2750460963352555,0.278063189450779,0.5170914232705908,261.0,0.4806629834254143,-0.0506260730699679,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.24244740673084,5616,0.244,0.99994,51.0,45.0,91.9,False,False,True,True,True
MBTPS1,-0.332432008849158,0.1774457504248606,3,-0.5698988533927839,1,1271,115.0,61.0,rest_qc_pass,-,3.021211358854976,0.332432008849158,0.5698988533927839,226.0,0.4162062615101289,-0.9746889114708124,depleting-at-rest,False,False,False,False,False,pass,True,-,-1.2424746399255104,5617,0.852,1.2573e-18,51.0,45.0,100.6,False,False,False,True,True
ARID3B,0.0004620529072647,0.2920908606733119,0,-0.2467282407559793,0,12,386.0,1.0,rest_qc_pass,-,1.8718021769015916,-0.0004620529072647,0.2467282407559793,425.0,0.7826887661141805,-0.1388619937569837,non-depleting,False,False,True,False,True,fail,False,evidence,-1.24308795356029,5618,0.332,1.0,51.0,45.0,21.2,False,False,True,True,True
PHF20L1,-0.2826333794989375,-0.524409053104413,0,-0.5218313284661408,0,5,532.0,5.0,rest_qc_pass,-,0.0,0.2826333794989375,0.5218313284661408,324.0,0.5966850828729282,0.7154324326165649,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2438878733322654,5619,0.645,0.22685,51.0,45.0,21.2,False,False,False,True,True
FAM118B,-0.1911708154766141,0.119874628919236,1,-0.4331800939215837,0,348,319.0,6.0,rest_qc_fail,neighboring_kd,3.9091617731471135,0.1911708154766141,0.4331800939215837,489.0,0.9005524861878453,-0.6162780411873644,non-depleting,False,False,True,False,False,indeterminate,False,evidence,-1.2447244927361991,5620,0.802,0.0012875,51.0,45.0,29.0,False,False,False,True,True
UCK1,-0.0619560226626927,-0.2544657772023082,0,-0.3077952428905506,0,2,1342.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.0619560226626927,0.3077952428905506,1251.0,2.303867403314917,0.1013028820343638,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2452288526138655,5621,0.927,0.00012129,51.0,45.0,52.2,False,False,False,True,True
FAM174C,0.2550577477137192,0.952406632019525,0,0.1613901935118938,0,14,427.0,4.0,rest_qc_pass,-,1.0986122886681098,-0.2550577477137192,-0.1613901935118938,433.0,0.7974217311233885,-0.0201309551062345,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2456166207645738,5622,1.956,6.845e-07,51.0,45.0,124.3,False,False,False,True,True
AQP3,0.0953499240452686,0.3958261967291738,0,-0.1552351382268502,0,1,528.0,5.0,rest_qc_pass,-,-1.0986122886681096,-0.0953499240452686,0.1552351382268502,594.0,1.0939226519337018,-0.1699250014423124,non-depleting,False,False,True,False,True,fail,False,evidence,-1.246240795754092,5623,0.838,0.0046966,49.0,43.0,1457.5,False,False,False,True,True
IL6ST,-0.0778594255444249,-0.0276531645791667,0,-0.3239045345879021,0,1,346.0,11.0,rest_qc_pass,-,-1.791759469228055,0.0778594255444249,0.3239045345879021,202.0,0.3720073664825046,0.7764167448849298,depleting-at-rest,True,False,True,False,True,fail,False,evidence,-1.2484031474218824,5624,0.373,0.99985,51.0,45.0,182.1,False,False,True,True,True
SNX14,0.0829830434504546,0.3635955278790258,0,-0.1677107179471806,0,3,495.0,3.0,rest_qc_pass,-,0.0,-0.0829830434504546,0.1677107179471806,607.0,1.1178637200736647,-0.29426799128871,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2484635631848922,5625,0.854,4.1378e-12,49.0,44.0,45.9,False,False,False,True,True
TTC17,0.0487105875446646,0.1724350111938135,0,-0.2010034785111887,0,3,1390.0,5.0,rest_qc_pass,-,-0.4054651081081644,-0.0487105875446646,0.2010034785111887,1242.0,2.287292817679558,0.1624197093903884,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2485025067483209,5626,0.482,0.97061,51.0,45.0,45.2,False,False,True,True,True
OXCT1,0.2560209018549371,0.7057786606173061,0,0.0367722676184031,0,6,580.0,5.0,rest_qc_pass,-,0.1541506798272582,-0.2560209018549371,-0.0367722676184031,574.0,1.0570902394106814,0.0150021633392465,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2500864604897794,5627,0.521,0.96473,51.0,45.0,230.2,False,False,True,True,True
MAPK12,0.2106602338248929,0.6460498591942807,0,-0.0443286400502465,0,36,848.0,1.0,rest_qc_fail,"ontarget_ns,low_target_gex",2.917770732084279,-0.2106602338248929,0.0443286400502465,1090.0,2.007366482504604,-0.3621919651010894,non-depleting,False,False,True,False,False,indeterminate,False,evidence,-1.2514025537834188,5628,1.388,5.7737e-17,50.0,45.0,280.4,False,False,False,True,True
ZNF445,-0.0439002492568739,-0.5287861637099165,0,-0.2917480601944838,0,1,749.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.0439002492568739,0.2917480601944838,722.0,1.3296500920810312,0.05296688157158,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2523401470562594,5629,0.301,1.0,50.0,44.0,7.9,False,False,True,True,True
CENPB,0.0403924157811244,0.0461026986335973,0,-0.2101076438101297,0,4,284.0,1.0,rest_qc_pass,-,0.916290731874155,-0.0403924157811244,0.2101076438101297,258.0,0.4751381215469613,0.1385198640814278,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.253404127258882,5630,0.828,0.0007367,51.0,45.0,169.8,False,False,False,True,True
NEU1,-0.0419762877541719,0.1192399528912122,0,-0.2901166586480765,0,1,813.0,1.0,rest_qc_pass,-,0.0,0.0419762877541719,0.2901166586480765,825.0,1.5193370165745856,-0.0211387670581503,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2534731700079167,5631,1.046,4.1546e-10,36.0,35.0,9.9,False,False,False,False,False
DOCK2,0.0604604378419793,0.5857511133505282,0,-0.191365523271314,0,664,748.0,1180.0,rest_qc_pass,-,-0.574329775541508,-0.0604604378419793,0.191365523271314,1015.0,1.869244935543278,-0.440369552184902,non-depleting,True,False,True,False,True,fail,False,evidence,-1.2569759888017664,5632,0.422,1.0,42.0,36.0,14.7,False,False,True,False,True
CD200R1,-0.0628267938599198,-0.1155413153466812,0,-0.3111196527052782,0,5,688.0,1.0,rest_qc_pass,-,1.0986122886681096,0.0628267938599198,0.3111196527052782,717.0,1.3204419889502763,-0.0595645539998068,non-depleting,False,False,True,False,True,fail,False,evidence,-1.257073669871246,5633,1.125,0.00051292,22.0,16.0,5.0,False,False,False,False,False
BLVRA,0.1098696739637147,0.4007455531634311,0,-0.1436649780240837,0,11,352.0,1.0,rest_qc_pass,-,1.791759469228055,-0.1098696739637147,0.1436649780240837,538.0,0.990791896869245,-0.6120307439193269,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2583357502334371,5634,0.858,8.1866e-05,51.0,45.0,122.7,False,False,False,True,True
MPC1,-0.470903935018738,-0.9326775518197686,0,-0.708382511236493,0,4,706.0,2.0,rest_qc_pass,-,0.5108256237659905,0.470903935018738,0.708382511236493,559.0,1.029465930018416,0.3368199004279902,non-depleting,False,False,True,True,True,fail,False,"evidence,tolerance",-1.2616030061011452,5635,0.92,0.10085,51.0,45.0,692.4,False,False,False,True,True
SAP130,-0.4554659737406161,-0.590987788904103,1,-0.6937376673501573,0,573,668.0,349.0,rest_qc_pass,-,0.4946962418361078,0.4554659737406161,0.6937376673501573,555.0,1.022099447513812,0.2673603312365838,non-depleting,False,False,True,True,True,fail,False,"evidence,tolerance",-1.2632666389474283,5636,0.244,1.0,51.0,45.0,44.2,False,False,True,True,True
IRF1,-0.3723602985783721,-0.3873885996389425,0,-0.61355273063078,0,58,741.0,271.0,rest_qc_pass,-,-1.528264622390278,0.3723602985783721,0.61355273063078,760.0,1.3996316758747698,-0.036525876025114,non-depleting,True,False,True,False,True,fail,False,evidence,-1.2657771052137623,5637,0.532,0.9408,51.0,45.0,98.0,False,False,True,True,True
CORO1A,-0.0253119201975453,-0.0841939119304032,0,-0.2776452785998594,0,7,1080.0,8.0,rest_qc_pass,-,-0.1177830356563838,0.0253119201975453,0.2776452785998594,992.0,1.8268876611418048,0.1226192866639555,non-depleting,True,False,True,False,True,fail,False,evidence,-1.2712144001387011,5638,0.572,0.70553,50.0,44.0,121.5,False,False,True,True,True
RNF14,-0.1997474815345576,-0.3503768312952434,0,-0.4470833022565309,0,7,915.0,11.0,rest_qc_pass,-,-0.4054651081081646,0.1997474815345576,0.4470833022565309,787.0,1.449355432780847,0.2174081076639185,non-depleting,False,False,True,False,True,fail,False,evidence,-1.271359043921985,5639,0.647,0.011728,51.0,45.0,97.6,False,False,False,True,True
TTC7A,-0.079978926470538,-0.0239116609965167,0,-0.3309203285674289,0,2,202.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.079978926470538,0.3309203285674289,209.0,0.3848987108655617,-0.0491476493290879,depleting-at-rest,True,False,True,False,True,fail,False,evidence,-1.2720923510394582,5640,1.199,8.2024e-37,50.0,44.0,38.0,False,False,False,True,True
CITED2,0.2019065592427372,0.4992960014848563,0,-0.0572162365636,0,18,429.0,27.0,rest_qc_pass,-,-0.3877655310087635,-0.2019065592427372,0.0572162365636,564.0,1.0386740331491713,-0.394717514899248,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2723624660085957,5641,0.589,0.89795,51.0,45.0,232.5,False,False,True,True,True
MED30,-0.1223667947204685,-0.0729414728853918,0,-0.3722575352897049,0,5,346.0,1.0,rest_qc_pass,-,1.0986122886681096,0.1223667947204685,0.3722575352897049,410.0,0.7550644567219152,-0.2448518718687214,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2729099467418474,5642,0.848,0.43804,51.0,45.0,19.3,True,False,False,True,True
VGLL4,0.2609588279943749,1.0379844976179808,0,0.2947982999764746,0,23,459.0,2.0,rest_qc_pass,-,2.079441541679836,-0.2609588279943749,-0.2947982999764746,654.0,1.2044198895027625,-0.5107964820842745,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2730025623613688,5643,0.819,0.48564,51.0,45.0,66.4,False,False,False,True,True
ATP8A1,-0.0426224489927704,0.0673128156746874,0,-0.2949645985654609,0,2,1090.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.0426224489927704,0.2949645985654609,964.0,1.7753222836095763,0.177223083434327,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2736406593892526,5644,0.662,2.731e-08,51.0,45.0,37.1,False,False,False,True,True
ING3,-0.0170506823186297,0.3453387066228781,1,-0.2703166721438526,0,119,239.0,9.0,rest_qc_pass,-,2.484906649788,0.0170506823186297,0.2703166721438526,182.0,0.3351749539594843,0.3930721677820523,depleting-at-rest,False,False,True,False,False,pass,False,evidence,-1.274533189971391,5645,0.277,0.99999,51.0,45.0,14.2,False,False,True,True,True
UBA2,0.261503614401342,1.0143661178352072,0,0.0682339453896397,0,165,55.0,407.0,rest_qc_pass,-,-0.8992793860476178,-0.261503614401342,-0.0682339453896397,80.0,0.147329650092081,-0.5405683813627028,depleting-at-rest,False,False,True,False,True,fail,False,evidence,-1.2755308263425988,5646,0.258,1.0,51.0,45.0,137.4,False,False,True,True,True
PSMF1,0.2209775468511779,0.6947403367528635,0,-0.0393687891878444,0,126,1383.0,399.0,rest_qc_pass,-,-1.1472774606493903,-0.2209775468511779,0.0393687891878444,1589.0,2.92633517495396,-0.2003179681980248,non-depleting,False,False,True,False,True,fail,False,evidence,-1.27558251266707,5647,1.384,4.7077e-11,51.0,45.0,120.5,False,False,False,True,True
BTG3,-0.0095088940723298,0.1566462881983124,0,-0.2634237274423279,0,2,709.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.0095088940723298,0.2634237274423279,752.0,1.3848987108655617,-0.0849470344381212,non-depleting,False,False,True,False,True,fail,False,evidence,-1.276594972483136,5648,0.34,0.99961,51.0,45.0,104.1,False,False,True,True,True
ETHE1,-0.2567576463445972,-0.4372188472278689,0,-0.5043027985925852,0,5,837.0,4.0,rest_qc_pass,-,0.1823215567939546,0.2567576463445972,0.5043027985925852,882.0,1.6243093922651934,-0.0755510330071767,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2802115926495692,5649,0.971,0.00038179,51.0,45.0,239.8,False,False,False,True,True
APPBP2,-0.2092582369222769,-0.4531169564745857,0,-0.4582000688135257,1,24,657.0,31.0,rest_qc_pass,-,-0.2468600779315259,0.2092582369222769,0.4582000688135257,536.0,0.9871086556169428,0.2936603698645572,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2803434350183036,5650,0.34,1.0,51.0,45.0,21.9,False,False,True,True,True
ARL4A,-0.1035034142596165,-0.4200017889966485,0,-0.355629059367829,0,4,549.0,1.0,rest_qc_pass,-,0.916290731874155,0.1035034142596165,0.355629059367829,468.0,0.861878453038674,0.2302976194217942,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2809914624918963,5651,0.771,0.49024,51.0,45.0,181.2,False,False,False,True,True
DENR,-0.1246676965493053,0.3340263293558593,2,-0.3765056784770021,2,1483,703.0,1897.0,rest_qc_pass,-,-0.2460595554425477,0.1246676965493053,0.3765056784770021,861.0,1.5856353591160222,-0.2924885483243087,non-depleting,False,False,True,False,True,fail,False,evidence,-1.282531887311241,5652,0.571,0.91648,51.0,45.0,56.4,False,False,True,True,True
LYRM1,0.2630378032185222,0.7022580975279039,0,0.0528597727085545,0,21,477.0,5.0,rest_qc_fail,neighboring_kd,1.299282984130261,-0.2630378032185222,-0.0528597727085545,528.0,0.9723756906077348,-0.1465486633529418,non-depleting,False,False,True,False,True,indeterminate,False,evidence,-1.2826507439420054,5653,1.513,0.02627,51.0,45.0,89.5,False,False,False,True,True
ZNF486,0.017634467939469,0.0742000109780239,0,-0.2383393856479179,0,4,1411.0,7.0,rest_qc_pass,-,-0.4700036292457354,-0.017634467939469,0.2383393856479179,1269.0,2.3370165745856357,0.1530259187561581,non-depleting,False,False,True,False,True,fail,False,evidence,-1.2826955770262618,5654,1.737,6.4147e-05,44.0,38.0,32.4,False,False,False,False,False
