target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
JAGN1,-0.07127062490295508,0.011631434056696631,1,0,1208.0,8.0,7.0,False,True,98.01128524727557,4947,False,9.0,2.0,False
PEX26,-0.07127872658157532,-0.18063835261006872,3,2,662.0,2.0,1.0,False,False,100.16214818745888,4948,False,6.0,3.0,False
TUBE1,-0.07145654434439953,0.30059145277218213,24,23,213.0,17.0,16.0,False,False,112.06083475554668,4949,False,1.0,7.0,False
ZBTB22,-0.07146267177089881,-0.024811645608902255,2,1,979.0,2.0,1.0,False,False,100.38809917341564,4950,False,8.0,4.0,False
CERS6,-0.0716107070706169,0.5446631618720251,3,2,368.0,3.0,2.0,False,False,100.07125142945569,4951,False,2.0,3.0,False
CHD6,-0.07163852614138866,-0.8209753387168166,1,0,334.0,2.0,1.0,False,False,98.96451180010392,4952,False,2.0,3.0,False
NAGK,-0.07191492863324359,0.728121691575794,10,9,408.0,2.0,1.0,False,False,115.17520241805109,4953,False,3.0,8.0,False
NQO2,-0.0721681872880229,-0.49740484033143634,4,3,803.0,2.0,1.0,False,False,94.06299673509646,4954,False,7.0,1.0,False
ARG2,-0.07233353584689692,0.1433785094428827,1,0,659.0,2.0,2.0,False,False,92.75887296768616,4955,False,6.0,0.0,False
SORD,-0.07241319208144584,-0.09313861140126874,1,0,666.0,0.0,0.0,False,False,99.92977049436512,4956,False,6.0,3.0,False
RNF126,-0.07259558462296714,0.14728463887688883,1,0,655.0,1.0,0.0,False,False,103.04151998972112,4957,False,6.0,5.0,False
LRP10,-0.07265600103746274,0.09818940778049629,1,0,261.0,4.0,3.0,False,False,105.18553111636692,4958,False,1.0,6.0,False
SLC66A3,-0.07278790614282821,-0.12043204123255019,1,0,754.0,1.0,0.0,False,False,92.66334308766444,4959,False,7.0,0.0,False
SWAP70,-0.0728897414977225,-0.16886630476507167,3,2,462.0,3.0,2.0,False,False,91.09540603038728,4960,False,3.0,0.0,False
KDM7A,-0.07302932153024592,0.585793371063179,1,0,857.0,1.0,0.0,False,False,97.86379289960908,4961,False,7.0,2.0,False
BLTP3A,-0.0730909948329853,-0.21417300442535117,3,2,471.0,2.0,1.0,False,False,100.20536426605317,4962,False,3.0,3.0,False
FAM76A,-0.07315398832043493,-0.37990038296980594,1,0,1605.0,8.0,7.0,False,False,97.02749063360952,4963,False,9.0,2.0,False
ARL8B,-0.07325022765752832,0.061719740916000326,24,23,678.0,17.0,16.0,False,False,112.08662428338144,4964,False,6.0,7.0,False
PDS5B,-0.07399018023502357,-0.9421600438014985,42,41,347.0,24.0,23.0,False,False,118.12949209552689,4965,False,2.0,8.0,False
CCNY,-0.07404926596096274,0.3536168492290317,3,2,309.0,1.0,0.0,False,False,103.63088037580846,4966,False,1.0,5.0,False
RABEP1,-0.07411715265478809,-1.1703383008421147,3,2,535.0,3.0,2.0,False,False,106.58399751103735,4967,False,4.0,6.0,False
GALC,-0.07412485821739799,-0.2367193454945814,2,1,1124.0,2.0,1.0,False,False,97.075912194086,4968,False,9.0,2.0,False
TRIM33,-0.07415569960890257,0.04733447517770836,19,18,615.0,20.0,19.0,False,False,109.79762761470184,4969,False,5.0,7.0,False
AGO3,-0.07418670985399574,0.3958970801928006,2,1,698.0,1.0,0.0,False,False,97.30623945270167,4970,False,6.0,2.0,False
ZNF486,-0.074200010978024,0.25996491309396164,4,3,1411.0,7.0,6.0,False,False,95.22162243052612,4971,False,9.0,1.0,False
SS18,-0.07420916956603359,0.1359574783683413,11,10,255.0,17.0,16.0,False,False,110.02653623869804,4972,False,1.0,7.0,False
TMEM134,-0.07427759095300676,-0.5614582079663452,2,1,623.0,1.0,0.0,False,False,100.7729596656309,4973,False,5.0,4.0,False
SERPINB9,-0.0742804859950619,-0.024126586264865166,3,2,221.0,6.0,5.0,False,False,113.34733276647032,4974,False,1.0,7.0,False
ITGA2,-0.07428798677886106,0.5565045743539788,3,2,974.0,3.0,2.0,False,False,104.32710690650065,4975,False,8.0,5.0,False
C1orf198,-0.07431300877860289,-0.9153230872267721,3,2,772.0,0.0,0.0,False,False,103.47021610620976,4976,False,7.0,5.0,False
ZNF770,-0.07442951927651562,-0.38004834617216576,2,1,1222.0,4.0,3.0,False,False,97.64917415272475,4977,False,9.0,2.0,False
MIOS,-0.07461930866027794,-1.033689385047344,768,767,83.0,469.0,468.0,False,False,149.5204715772125,4978,False,0.0,9.0,False
BPGM,-0.07481944298701089,-0.18884563176625646,1,0,499.0,21.0,20.0,False,False,99.35571326220828,4979,False,4.0,3.0,False
ZNF714,-0.07494580848307658,-0.5069683999764959,2,1,636.0,3.0,2.0,False,False,102.69672335129236,4980,False,5.0,5.0,False
AP4E1,-0.07501598034903889,-1.0973362343476283,1,0,247.0,1.0,0.0,False,False,92.82247535013754,4981,False,1.0,0.0,False
ANTXR2,-0.07527602545843257,-0.6091793947668331,2,1,795.0,2.0,1.0,False,False,93.97659184906829,4982,False,7.0,1.0,False
SERGEF,-0.07547081661991381,0.2269710712881951,90,89,1196.0,2.0,1.0,False,False,136.286044925845,4983,False,9.0,9.0,False
PDE8A,-0.07558140932783591,0.7373241011470574,3,2,516.0,1.0,1.0,False,False,96.72620273212482,4984,False,4.0,2.0,False
ABCF2,-0.07603699954137919,0.36993945758140495,5,4,362.0,1.0,0.0,False,False,113.2848713991566,4985,False,2.0,7.0,False
STUB1,-0.07620717816830103,0.09408865810287306,6,5,111.0,39.0,38.0,False,False,105.9258170320228,4986,False,0.0,6.0,False
GPR146,-0.07622016627841965,-0.42542630738718984,52,51,524.0,2.0,2.0,False,False,113.42284486634716,4987,False,4.0,7.0,False
NEK2,-0.07666103391511998,-0.1525728425858152,1,0,1068.0,1.0,0.0,False,False,87.90345309767716,4988,False,8.0,0.0,False
MAPK8IP3,-0.0766914674578425,0.06975610909267356,1,0,1298.0,1.0,0.0,False,False,109.62039392346736,4989,False,9.0,7.0,False
GRK6,-0.07692413992006107,-0.2840207682255372,104,103,1826.0,3.0,2.0,False,False,125.45368255309052,4990,False,9.0,9.0,False
ZNF766,-0.07695362928231786,0.046601651329841114,4,3,825.0,4.0,3.0,False,False,102.3109313212611,4991,False,7.0,4.0,False
SNAI3,-0.07765611980250434,0.9145831615723549,4,3,273.0,3.0,2.0,False,False,99.75663891541753,4992,False,1.0,3.0,False
TM2D3,-0.07775676591404909,-0.726694379067391,2,1,566.0,2.0,1.0,False,False,105.36558000717298,4993,False,5.0,6.0,False
OXSR1,-0.07834394210439954,-0.1678906402959701,2,1,705.0,9.0,8.0,False,False,99.07007909377126,4994,False,6.0,3.0,False
FLOT1,-0.07921913170826742,-0.10153268189389096,1,0,513.0,4.0,3.0,False,False,99.25291990781282,4995,False,4.0,3.0,False
AKT1,-0.07945054450891621,0.02640621721780304,4,3,675.0,2.0,1.0,False,False,95.13768100639945,4996,False,6.0,1.0,False
SLC38A2,-0.07991490856422624,-0.09053107728162887,1,0,2022.0,4.0,3.0,False,False,96.4942330386804,4997,False,9.0,2.0,False
HSP90AA1,-0.08012912254638356,-0.05207245817636483,3,2,407.0,0.0,0.0,False,False,103.63981874623836,4998,False,3.0,5.0,False
SET,-0.08019906272453883,-0.14582682437946615,92,91,278.0,9.0,8.0,False,False,121.03629929547066,4999,False,1.0,8.0,False
STRN3,-0.0804475232243603,0.865886150654117,1,0,190.0,3.0,2.0,False,False,97.35672375122104,5000,False,0.0,2.0,False
CRTC2,-0.08122633127631898,0.7408659721146439,7,6,487.0,367.0,366.0,False,False,112.75273069967892,5001,False,4.0,7.0,False
ATXN3,-0.08168843755557866,-0.1773277031313871,3,2,828.0,6.0,5.0,False,False,97.11796770855844,5002,False,7.0,2.0,False
FOXO4,-0.08171638776831006,0.03457115125753746,12,11,778.0,14.0,13.0,False,False,100.6235981912016,5003,False,7.0,4.0,False
SMURF1,-0.08203324714358257,0.660897307315675,1,0,586.0,6.0,5.0,False,False,104.10341599702382,5004,False,5.0,5.0,False
ABHD13,-0.08203374432826666,0.9071618878470373,70,69,706.0,214.0,213.0,False,False,119.9285216737204,5005,False,6.0,8.0,False
DHTKD1,-0.08213133282204682,0.8685896237197959,2,1,675.0,2.0,1.0,False,False,96.46593118080273,5006,False,6.0,2.0,False
APRT,-0.08244870000437608,0.4060422351611695,2,1,316.0,1.0,0.0,False,False,98.97325813237036,5007,False,2.0,3.0,False
SPAG9,-0.08331360600303042,-0.1816913699244988,4,3,937.0,3.0,2.0,False,False,90.54477742801186,5008,False,8.0,0.0,False
ZNF33A,-0.08368777051375516,0.15417469955305452,4,3,414.0,3.0,2.0,False,False,110.79778989275508,5009,False,3.0,7.0,False
SETDB1,-0.08374315433993726,-0.15342225968715986,1184,1183,3930.0,2291.0,2290.0,False,False,193.2043204032985,5010,False,9.0,9.0,False
TP53BP1,-0.08377164606052538,-0.596593745642426,3,2,304.0,13.0,12.0,False,False,102.33390300168978,5011,False,1.0,4.0,False
GGH,-0.08379437047719013,-0.14686013116581298,4,3,717.0,1.0,0.0,False,False,100.79763902656228,5012,False,6.0,4.0,False
HIPK1,-0.08410737426926085,-0.11640347767741852,34,33,226.0,25.0,24.0,False,False,115.1509657932901,5013,False,1.0,8.0,False
ATG16L2,-0.0841261446202099,0.5210982310919774,1,0,231.0,2.0,1.0,False,False,99.29765560254243,5014,False,1.0,3.0,False
LAP3,-0.08424300377521896,0.009315173561906432,5,4,596.0,5.0,4.0,False,False,108.99434526795793,5015,False,5.0,7.0,False
PDE7A,-0.08432552413049181,-0.2320780487060599,1,0,838.0,1.0,0.0,False,False,96.64140333993028,5016,False,7.0,2.0,False
EPS15,-0.08439279040270667,0.1984168743715519,1,0,702.0,1.0,0.0,False,False,98.73306351932008,5017,False,6.0,3.0,False
GOT1,-0.08441150616079764,-0.6559719125102609,4,3,934.0,1.0,0.0,False,False,99.25320997356198,5018,False,8.0,3.0,False
MIEN1,-0.08441967342437007,0.06683535102190512,3,2,569.0,98.0,97.0,False,False,104.17232925184472,5019,False,5.0,5.0,False
CPT1A,-0.08445669266081673,0.2914715159906521,3,2,706.0,1.0,0.0,False,False,99.48634741133728,5020,False,6.0,3.0,False
CLPX,-0.0846685788929381,0.30739387082644654,8,7,595.0,3.0,2.0,False,False,102.2784151465203,5021,False,5.0,4.0,False
SETX,-0.08477636665229882,-0.618700684294282,3,2,258.0,1.0,0.0,False,False,110.6680917234188,5022,False,1.0,7.0,False
TRIM38,-0.0848121088330784,0.526974889929693,14,13,533.0,3.0,2.0,False,False,113.22861627682232,5023,False,4.0,7.0,False
ATP2C1,-0.0849567021099322,0.15482821685541456,1,0,482.0,2.0,1.0,False,False,101.0485887166292,5024,False,3.0,4.0,False
ZNF891,-0.08511536727670463,-0.38448918525808495,4,3,750.0,1.0,0.0,False,False,107.19183028757767,5025,False,7.0,6.0,False
PYCARD,-0.08515047497168862,0.7187462677825778,5,4,119.0,5.0,4.0,False,False,104.74044417724812,5026,False,0.0,5.0,False
DYNC1LI1,-0.08521229948627208,0.30982040365563457,1,0,410.0,1.0,0.0,False,False,96.13122063004874,5027,False,3.0,1.0,False
OSBPL3,-0.08555746754279002,-0.0380407079812061,7,6,152.0,1.0,0.0,False,False,97.66566963096189,5028,False,0.0,2.0,False
MXD4,-0.08592678140711882,-0.7333646392573545,1,0,777.0,2.0,1.0,False,False,97.43807524965445,5029,False,7.0,2.0,False
RNF185,-0.08601788476063266,-0.5461024400866423,2,1,880.0,1.0,0.0,False,False,103.3184734019875,5030,False,8.0,5.0,False
NKRF,-0.08603095561236286,0.48529495509863035,7,6,371.0,1.0,0.0,False,False,104.23044368020348,5031,False,2.0,5.0,True
NUP42,-0.08649493885424546,-0.5592918329105769,90,89,615.0,18.0,17.0,False,False,122.3816535655518,5032,False,5.0,8.0,False
MAPK13,-0.08661872789993381,-0.25561530814958683,1,0,506.0,1.0,0.0,False,False,93.7760823761316,5033,False,4.0,0.0,False
CEP162,-0.08696427076229366,0.3622492661850473,1,0,727.0,1.0,0.0,False,False,95.07467171597362,5034,False,6.0,1.0,False
ZNF14,-0.08732799516761154,-0.030750264013510258,6,5,1302.0,22.0,21.0,False,False,99.98116488827128,5035,False,9.0,3.0,False
ZNF484,-0.08734736914479005,-0.1113174055059247,1,0,957.0,1.0,0.0,False,False,92.88069826318606,5036,False,8.0,0.0,False
GSR,-0.08769144101054638,-0.7551730675944628,3,2,264.0,,,False,False,97.8792651332481,5037,False,1.0,2.0,False
GALNT11,-0.08796906080065074,-0.5853000842135985,2,1,359.0,7.0,6.0,False,False,97.88507217110586,5038,False,2.0,2.0,False
BTBD3,-0.08809520401200577,-0.6752250016301721,3,2,848.0,0.0,0.0,False,False,96.87302625626212,5039,False,7.0,2.0,False
MMGT1,-0.08855959091921775,0.3876504756064771,730,729,373.0,31.0,30.0,False,False,147.53729404985182,5040,False,2.0,9.0,False
ERGIC2,-0.08908189504698144,-0.8451262149895865,2,1,550.0,1.0,0.0,False,False,93.77986642683476,5041,False,4.0,0.0,False
ZNF180,-0.09002779371739712,-0.19911431447214056,3,2,392.0,12.0,11.0,False,False,101.3212604120229,5042,False,2.0,4.0,False
FSCN1,-0.09056294928267375,0.3655476143441753,2,1,695.0,1.0,1.0,False,False,95.53067498310314,5043,False,6.0,1.0,False
ENDOG,-0.09132508126302571,0.15802440277051888,7,6,956.0,287.0,286.0,False,False,109.57703210850458,5044,False,8.0,7.0,False
ING2,-0.09173582807807454,-0.16394858073328755,11,10,198.0,5.0,5.0,False,False,106.33544626644856,5045,False,0.0,6.0,False
NCF2,-0.09182207021799732,0.17640524557366877,1,0,810.0,1.0,0.0,False,True,91.7996256295106,5046,False,7.0,0.0,False
BRAF,-0.09214951970782041,-0.07786815396369368,1,0,508.0,2.0,1.0,False,False,93.53842493108829,5047,False,4.0,0.0,False
ZBED5,-0.09234365174820892,-0.5088574861973778,1,0,310.0,58.0,57.0,False,False,98.6809326173194,5048,False,1.0,3.0,False
TRAF3IP3,-0.09240829918213983,0.24600102107588745,1,0,347.0,2.0,1.0,False,False,94.5341700205818,5049,False,2.0,1.0,False
FCSK,-0.09273338094684469,-0.0012020890862125297,1,0,1035.0,1.0,0.0,False,False,97.06831018807446,5050,False,8.0,2.0,False
HNRNPR,-0.09293183166727917,0.05792873866338769,6,5,594.0,1.0,0.0,False,False,114.52088853420676,5051,False,5.0,8.0,False
SLC38A10,-0.09304386664960783,-0.13290120053112198,22,21,1092.0,3.0,2.0,False,False,123.99026913494858,5052,False,9.0,8.0,False
ZNF697,-0.09350072604997568,0.08541229687319178,2,1,1291.0,7.0,7.0,False,False,92.33672003373808,5053,False,9.0,0.0,False
IRF8,-0.09364824456493796,0.7525424252576907,7,6,417.0,3.0,3.0,False,True,111.0964322706427,5054,False,3.0,7.0,False
ZNF280B,-0.09381396079401938,-0.9702703179008993,2,1,1182.0,8.0,8.0,False,False,92.86044096098618,5055,False,9.0,0.0,False
FBXW9,-0.09427853609241642,-0.8833206069472114,7,6,1073.0,3.0,3.0,False,False,97.57212534021568,5056,False,8.0,2.0,False
MINDY2,-0.09459090421354492,-0.6032202622143014,1,0,889.0,1.0,0.0,False,False,93.85496269345334,5057,False,8.0,1.0,False
ZDHHC5,-0.09462464794083747,0.18255101923697248,1,0,2349.0,1.0,0.0,False,False,84.1458206458905,5058,False,9.0,0.0,False
ZNF706,-0.09496397939584018,0.27614687478377536,10,9,1306.0,6.0,5.0,False,False,103.10146421666218,5059,False,9.0,5.0,False
MLST8,-0.09516985626340771,-0.2761327870263626,564,563,258.0,298.0,297.0,False,False,144.28831352074263,5060,False,1.0,9.0,False
CYLD,-0.09543549452877133,0.4243832851034957,2,1,268.0,96.0,95.0,False,False,106.79030825143823,5061,False,1.0,6.0,False
TSPYL1,-0.09547120115107846,-0.1708632758765393,50,49,592.0,2.0,1.0,False,False,125.81508636289884,5062,False,5.0,9.0,False
EPG5,-0.09606820811075246,0.08097549166548339,45,44,725.0,8.0,7.0,False,True,114.7683317480458,5063,False,6.0,8.0,False
BAG2,-0.09619056183490754,-0.253784020476616,1,0,457.0,1.0,0.0,False,False,88.64479936728854,5064,False,3.0,0.0,False
CEP295,-0.09620599606258422,0.21686594992565367,1,0,87.0,17.0,17.0,False,False,103.61817773786532,5065,False,0.0,5.0,True
ETAA1,-0.09628045208758523,-0.2793500130283151,1,0,494.0,1.0,0.0,False,False,94.57885033135726,5066,False,4.0,1.0,False
ABCD2,-0.09664455104199245,-0.11896724968871003,15,14,106.0,6.0,5.0,False,False,106.70199722783312,5067,False,0.0,6.0,False
SLC39A11,-0.09706577266196846,-0.21813561975572035,1,0,520.0,2.0,1.0,False,False,98.89589863263394,5068,False,4.0,3.0,False
CHST12,-0.09714042779186172,-0.07723022021438834,3,2,385.0,3.0,2.0,False,False,103.67223865570934,5069,False,2.0,5.0,False
NEDD9,-0.09731688942333147,0.2658497433493985,5,4,877.0,1.0,0.0,False,False,97.93876333798389,5070,False,8.0,2.0,False
MT1E,-0.0973172025256722,0.22124540775792298,13,12,1879.0,11.0,10.0,False,False,99.98251127686038,5071,False,9.0,3.0,False
ISOC1,-0.09754480072581612,0.2973660584342803,1,0,1094.0,1.0,0.0,False,False,99.5983381121942,5072,False,9.0,3.0,False
TMEM123,-0.09769416103489685,0.22916091905407107,35,34,2433.0,72.0,71.0,False,False,119.2681373035963,5073,False,9.0,8.0,False
RNF26,-0.09783875874259482,-0.3582728490894349,2,1,324.0,1.0,0.0,False,False,102.79622808676852,5074,False,2.0,5.0,False
ZDHHC4,-0.0986118867166135,0.892744816366928,3,2,274.0,3.0,2.0,False,False,99.17077394635442,5075,False,1.0,3.0,False
SH2D2A,-0.09894765865968104,0.3739726984814157,1,0,940.0,2.0,1.0,False,False,107.09255288315424,5076,False,8.0,6.0,False
POU2AF1,-0.09903797689521797,-0.04000645261994102,3,2,1351.0,3.0,3.0,False,True,103.07810585165026,5077,False,9.0,5.0,False
NDST1,-0.09961053131992997,0.09708844370864059,3,2,1919.0,1.0,1.0,False,False,85.19999805158983,5078,False,9.0,0.0,False
C1orf21,-0.09966274503496632,0.2050358201497263,9,8,797.0,843.0,842.0,False,False,104.3139916302293,5079,False,7.0,5.0,False
RBM41,-0.09968870635393752,0.11713030880481815,5,4,309.0,22.0,21.0,False,False,102.63887791978868,5080,False,1.0,5.0,False
TPRG1L,-0.0997475121610912,-0.4811489388401619,59,58,733.0,9.0,8.0,False,False,120.74349186591378,5081,False,6.0,8.0,False
RETSAT,-0.09980589868351585,0.3653735363326569,1,0,337.0,4.0,3.0,False,False,102.19584114673104,5082,False,2.0,4.0,False
SCPEP1,-0.10041422713207929,-0.2720885466941081,3,2,690.0,1.0,0.0,False,False,101.51505770112324,5083,False,6.0,4.0,False
BCL7A,-0.1004270727088254,-0.8474743825548209,6,5,457.0,5.0,4.0,False,False,106.40112786666778,5084,False,3.0,6.0,False
SH3KBP1,-0.10048389778286748,0.45630270541557355,2,1,1271.0,4.0,3.0,False,True,87.13377287464877,5085,False,9.0,0.0,False
UNK,-0.1006074150412733,0.7787702890902617,12,11,302.0,12.0,11.0,False,False,101.79465310834922,5086,False,1.0,4.0,False
NT5E,-0.10071011928190421,-0.1050673651813056,1,0,919.0,1.0,0.0,False,False,92.98851226051885,5087,False,8.0,0.0,False
KATNBL1,-0.10087603368191889,0.16020678204544042,1,0,600.0,1.0,0.0,False,False,90.72068340250898,5088,False,5.0,0.0,False
ARSB,-0.10105418902703742,-0.17547485272982283,4,3,172.0,2.0,1.0,False,False,111.41145379045852,5089,False,0.0,7.0,True
SLC27A5,-0.10114744521685975,-0.08809799454390865,2,1,799.0,5.0,4.0,False,False,97.4629098764886,5090,False,7.0,2.0,False
ESCO1,-0.10119306158211896,-0.3031184290770526,1,0,674.0,11.0,10.0,False,False,99.87717899582526,5091,False,6.0,3.0,False
CCSER2,-0.10126144103113802,0.16049924405295732,2,1,1346.0,1.0,0.0,False,False,94.67088387587012,5092,False,9.0,1.0,False
ZNF273,-0.1017662799817525,-0.04555168699540619,3,2,555.0,2.0,2.0,False,False,107.4633478381052,5093,False,4.0,6.0,False
GPR155,-0.10177027118560165,0.01005735723610537,2,1,1307.0,2.0,1.0,False,False,97.99258708522552,5094,False,9.0,2.0,False
PML,-0.10188233711423464,-0.6018150890037929,1,0,343.0,2.0,1.0,False,False,97.9764663945558,5095,False,2.0,2.0,False
XPO4,-0.10191348749752643,0.06181094274597879,3,2,254.0,2.0,1.0,False,False,101.82358935795176,5096,False,1.0,4.0,False
CISH,-0.10238932221363142,0.07694620681864804,6,5,965.0,3.0,2.0,False,False,98.81959348564756,5097,False,8.0,3.0,False
APMAP,-0.10252006402475845,-0.6249101861217752,36,35,597.0,3.0,2.0,False,False,116.90805286616828,5098,False,5.0,8.0,False
CHD8,-0.10267988476099753,-0.7027337393466996,12,11,326.0,28.0,28.0,False,False,107.6774697991097,5099,False,2.0,6.0,False
RWDD4,-0.10271459300875602,0.43579271806354203,6,5,44.0,8.0,8.0,False,False,105.85268786011338,5100,False,0.0,6.0,False
TRIM39,-0.10365336877503623,-0.5602545450581772,39,38,1061.0,53.0,52.0,False,False,103.93506577724844,5101,False,8.0,5.0,False
GABPA,-0.10381271470468925,-0.10349306782925123,16,15,169.0,66.0,65.0,False,False,111.16352691607923,5102,False,0.0,7.0,False
SASH3,-0.10389323741573588,0.48270137017118675,6,5,723.0,19.0,18.0,False,True,103.31865477645827,5103,False,6.0,5.0,False
BBC3,-0.10397119919841608,0.4465577657766604,1,0,552.0,2.0,1.0,False,False,103.6966245249048,5104,False,4.0,5.0,False
ZBTB33,-0.10404515539720162,-0.2617583395741718,56,55,298.0,17.0,16.0,False,False,111.18995929776278,5105,False,1.0,7.0,False
TPR,-0.10423509499345654,0.2849609436768794,10,9,58.0,147.0,146.0,False,False,106.8244029604556,5106,False,0.0,6.0,False
L3MBTL3,-0.10449708572370424,0.45916404959799234,47,46,784.0,35.0,34.0,False,False,113.0475880001829,5107,False,7.0,7.0,False
FAIM,-0.10471606210789303,-0.20043691456041102,3,2,470.0,2.0,1.0,False,False,94.47589450454906,5108,False,3.0,1.0,False
COX7C,-0.10483464207506447,0.3249417086956672,115,114,230.0,3.0,2.0,False,False,122.39436586049018,5109,False,1.0,8.0,False
DUSP4,-0.10486047126175835,0.048943792155894804,1,0,470.0,2.0,1.0,False,False,99.54897821096893,5110,False,3.0,3.0,False
BLMH,-0.10511860321487668,0.010857690967357225,3,2,482.0,3.0,2.0,False,False,95.62930352283976,5111,False,3.0,1.0,False
IL18R1,-0.10548704995600855,-0.0989620954564831,1,0,664.0,1.0,0.0,False,False,96.22961498661788,5112,False,6.0,1.0,False
PUM3,-0.10554662055150194,-0.18331885054488511,2,1,463.0,,,False,False,103.46552511512203,5113,False,3.0,5.0,False
